Lon,Lat
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.4095333,37.8829333
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.563,38.046
-123.563,38.046
-123.563,38.046
-123.563,38.046
-123.563,38.046
-123.563,38.046
-123.563,38.046
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.4126333,37.8832
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.5163,38.045
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.4307167,37.8865166
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.1740333,37.7103666
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.137815,37.72460
-123.137815,37.72460
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.095,37.892
-123.563,38.046
-123.563,38.046
-123.563,38.046
-123.563,38.046
-123.563,38.046
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.183,38.056
-123.183,38.056
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.1607833,37.7222
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.5179667,38.0480833
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4468667,37.968
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.4159667,37.8835333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.30885,37.8056333
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.137815,37.72460
-123.137815,37.72460
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.042883,37.72701
-122.895442,37.73065
-123.563,38.046
-123.563,38.046
-123.563,38.046
-123.563,38.046
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.467652,38.04878
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.515175,38.04744
-123.372606,38.05144
-123.372606,38.05144
-123.277803,38.05412
-123.277803,38.05412
-123.277803,38.05412
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.475,37.88
-123.380078,37.88464
-123.380078,37.88464
-123.380078,37.88464
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.284951,37.88724
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.189975,37.88987
-123.095,37.892
-123.095,37.892
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
-123.5167833,38.0470333
